,s,sp
18158,23727000,33124000
18159,23727000,23719000
18160,23557000,23556000
18161,23557000,23558000
18162,23557000,23557000
18163,23557000,23618000
18164,22659000,50614000
18165,22659000,22659000
18166,22659000,22635000
18167,25839000,33024000
18168,25839000,25839000
18169,25839000,25840000
18170,25839000,25706000
18171,24004000,24010000
18172,24004000,24015000
18173,24004000,24003000
18174,24004000,24019000
18175,27894000,32837000
18176,27894000,27897000
18177,27894000,27892000
18178,50841000,51918000
18179,50841000,50845000
18180,20334000,20332000
18181,20334000,20591000
18182,20334000,20590000
18183,20334000,20328000
18184,25917000,25916000
18185,25917000,25918000
18186,25917000,35011000
18187,25917000,24458000
18188,25522000,25523000
18189,25522000,25468000
18190,25522000,25522000
18191,25522000,25472000
18192,22595000,22596000
18193,22595000,22609000
18194,22595000,22605000
18195,22595000,22582000
18196,22204000,22573000
18197,22204000,22574000
18198,22204000,22572000
18199,22204000,22205000
18200,33048000,23689000
18201,33048000,33048000
18202,33048000,23685000
18203,33048000,23686000
18204,28036000,28040000
18205,28036000,28030000
18206,27117000,27118000
18207,27117000,22999000
18208,27117000,23002000
18209,27117000,23189000
18210,33423000,22703000
18211,33423000,22619000
18212,33423000,33423000
18213,33423000,33422000
18214,21186000,21181000
18215,21186000,21187000
18216,21186000,21189000
18217,21186000,51880000
18218,26059000,26058000
18219,26059000,26060000
18220,26059000,26351000
18221,26059000,26053000
18222,50928000,33330000
18223,50928000,50928000
18224,27543000,27647000
18225,27543000,27541000
18226,27543000,27544000
18227,27543000,27540000
18228,22647000,22676000
18229,22647000,22642000
18230,22647000,22637000
18231,22647000,22677000
18232,21749000,21751000
18233,21749000,21745000
18234,21749000,21739000
18235,25708000,25713000
18236,25708000,25679000
18237,25708000,25678000
18238,25708000,25709000
18239,28178000,33604000
18240,28178000,33389000
18241,28178000,22138000
18242,28178000,22139000
18243,27969000,27970000
18244,27969000,27983000
18245,27969000,27971000
18246,27969000,27881000
18247,26134000,32955000
18248,26134000,50593000
18249,26134000,32957000
18250,26134000,32956000
18251,20057000,20056000
18252,20057000,50763000
18253,20057000,51855000
18254,20057000,33130000
18255,24299000,24298000
18256,24299000,24302000
18257,24299000,24301000
18258,26682000,26679000
18259,26682000,26683000
18260,26682000,26681000
18261,26682000,26667000
18262,25784000,25783000
18263,25784000,33616000
18264,25784000,25749000
18265,24886000,24866000
18266,24886000,24887000
18267,24886000,24634000
18268,24886000,24883000
18269,22464000,51112000
18270,22464000,22463000
18271,22464000,22465000
18272,22464000,51113000
18273,20128000,20132000
18274,20128000,20126000
18275,20128000,50765000
18276,20128000,20128000
18277,32917000,32916000
18278,32917000,26305000
18279,23666000,23665000
18280,23666000,23733000
18281,23666000,33047000
18282,23666000,23670000
18283,26986000,26987000
18284,26986000,26989000
18285,26986000,26981000
18286,26986000,26992000
18287,22247000,22248000
18288,22247000,22241000
18289,22247000,22253000
18290,33411000,23060000
18291,33411000,33412000
18292,33411000,23063000
18293,30717000,25339000
18294,30717000,30716000
18295,30717000,25337000
18296,30717000,30717000
18297,50018000,24259000
18298,50018000,24275000
18299,26227000,32947000
18300,26227000,32962000
18301,26227000,32961000
18302,27412000,27418000
18303,27412000,27410000
18304,27412000,27415000
18305,27412000,27411000
18306,50990000,20373000
18307,50153000,35037000
18308,50034000,24494000
18309,50034000,24499000
18310,23742000,23741000
18311,23742000,23758000
18312,23742000,23740000
18313,23742000,23743000
18314,20341000,50982000
18315,20341000,20344000
18316,20341000,20342000
18317,20341000,20352000
18318,21907000,21886000
18319,26567000,26546000
18320,26567000,26568000
18321,26567000,26570000
18322,26567000,26549000
18323,54053000,20368000
18324,54053000,20376000
18325,54053000,54120000
18326,52257000,52109000
18327,52257000,24359000
18328,52257000,33027000
18329,51359000,51358000
18330,51359000,51360000
18331,51359000,51175000
18332,51359000,51174000
18333,24168000,24365000
18334,24168000,24170000
18335,20412000,50984000
18336,20412000,20412000
18337,20412000,20411000
18338,20412000,20413000
18339,22333000,22334000
18340,22333000,22311000
18341,22333000,22333000
18342,23078000,23080000
18343,23078000,23079000
18344,23078000,23076000
18345,21282000,21283000
18346,21282000,50895000
18347,21282000,21162000
18348,20498000,20500000
18349,20498000,20496000
18350,20498000,20528000
18351,20498000,20677000
18352,20498000,20514000
18353,20498000,20499000
18354,26627000,26632000
18355,26627000,26810000
18356,26627000,26642000
18357,26627000,26625000
18358,24711000,24704000
18359,24711000,24708000
18360,24711000,24710000
18361,26855000,26851000
18362,26855000,26858000
18363,26855000,26853000
18364,26855000,26861000
18365,33399000,21968000
18366,33399000,21967000
18367,33399000,33399000
18368,33399000,51061000
18369,20924000,20930000
18370,20924000,20925000
18371,20924000,20923000
18372,20554000,20552000
18373,20554000,20555000
18374,20554000,20303000
18375,50006000,23891000
18376,50006000,23917000
18377,27281000,27283000
18378,27281000,27280000
18379,27281000,27278000
18380,27281000,27293000
18381,25317000,25318000
18382,25317000,25562000
18383,25317000,26552000
18384,25317000,25312000
18385,22623000,22626000
18386,22623000,50611000
18387,33638000,23730000
18388,33638000,23729000
18389,33638000,51743000
18390,33638000,33638000
18391,20625000,20620000
18392,20625000,20739000
18393,20625000,20626000
18394,23611000,23612000
18395,23611000,52161000
18396,23611000,33065000
18397,23611000,52242000
18398,23611000,54077000
18399,23611000,52243000
18400,34064000,34063000
18401,34064000,34062000
18402,34064000,34053000
18403,34064000,34066000
18404,24792000,24791000
18405,24792000,24794000
18406,24792000,24784000
18407,24792000,24793000
18408,32944000,26101000
18409,32944000,26093000
18410,32944000,33735000
18411,32944000,26103000
18412,51347000,51348000
18413,51347000,51346000
18414,51347000,30041000
18415,51347000,51335000
18416,24037000,24038000
18417,24037000,24039000
18418,24037000,24037000
18419,24037000,24041000
18420,26298000,26279000
18421,26298000,26297000
18422,26298000,26301000
18423,51487000,51176000
18424,51487000,27622000
18425,51487000,51373000
18426,22168000,22166000
18427,22168000,22171000
18428,22168000,22169000
18429,22168000,22167000
18430,20372000,20380000
18431,20372000,20371000
18432,20372000,20378000
18433,20372000,20362000
18434,24463000,24468000
18435,24463000,24440000
18436,24463000,24464000
18437,24463000,24465000
18438,22628000,22592000
18439,22628000,22655000
18440,22628000,22629000
18441,22886000,22865000
18442,22886000,22882000
18443,22886000,22885000
18444,22886000,22892000
18445,26749000,26750000
18446,26749000,26743000
18447,26749000,26744000
18448,26749000,26748000
18449,33081000,51629000
18450,33081000,28184000
18451,33081000,51632000
18452,27150000,27144000
18453,27150000,27153000
18454,27150000,27149000
18455,27150000,27154000
18456,51629000,51875000
18457,51629000,33081000
18458,25305000,25308000
18459,25305000,25300000
18460,25305000,25306000
18461,24407000,24404000
18462,24407000,30753000
18463,24407000,24397000
18464,24407000,50694000
18465,21219000,21220000
18466,21219000,21218000
18467,21219000,21216000
18468,21219000,21243000
18469,21713000,21714000
18470,21713000,21410000
18471,21713000,21711000
18472,21713000,21411000
18473,23480000,23478000
18474,23480000,23486000
18475,23480000,23481000
18476,23480000,23477000
18477,20980000,20962000
18478,20980000,20986000
18479,20980000,20983000
18480,20980000,20978000
18481,25542000,25538000
18482,25542000,25511000
18483,25542000,25541000
18484,25542000,25542000
18485,25741000,25655000
18486,25741000,25745000
18487,25741000,25740000
18488,25741000,25746000
18489,52233000,52119000
18490,52233000,33690000
18491,52233000,52123000
18492,52233000,52118000
18493,28002000,27994000
18494,28002000,28004000
18495,28002000,28003000
18496,27195000,33561000
18497,27195000,27252000
18498,27195000,27254000
18499,25748000,25668000
18500,25748000,25750000
18501,25748000,25749000
18502,25748000,25747000
18503,22071000,22078000
18504,22071000,22110000
18505,22071000,22072000
18506,22071000,22071000
18507,21258000,21829000
18508,21258000,21255000
18509,21258000,21260000
18510,21258000,21258000
18511,20236000,20239000
18512,20236000,20203000
18513,20236000,20237000
18514,20236000,20225000
18515,23170000,23172000
18516,23170000,23169000
18517,23170000,23174000
18518,23170000,23168000
18519,26593000,26586000
18520,26593000,26612000
18521,26593000,26595000
18522,26593000,26049000
18523,32950000,33651000
18524,32950000,26246000
18525,32950000,50598000
18526,32950000,32950000
18527,51913000,20935000
18528,27019000,27018000
18529,27019000,27020000
18530,27019000,27013000
18531,27019000,30823000
18532,21088000,33676000
18533,21088000,28083000
18534,21088000,21089000
18535,33552000,51422000
18536,33552000,51431000
18537,52021000,52022000
18538,52021000,52024000
18539,52021000,52021000
18540,52021000,52019000
18541,25610000,25604000
18542,25610000,25609000
18543,25610000,25613000
18544,21335000,21321000
18545,21335000,21337000
18546,21335000,50908000
18547,21335000,21335000
18548,23775000,23773000
18549,23775000,23779000
18550,23775000,23858000
18551,23775000,23774000
18552,27532000,27530000
18553,27532000,27538000
18554,27532000,27535000
18555,27532000,27531000
18556,26634000,26632000
18557,26634000,26640000
18558,26634000,26642000
18559,26634000,26631000
18560,21940000,21808000
18561,21940000,21930000
18562,21940000,21939000
18563,21406000,21408000
18564,21406000,21399000
18565,21406000,21401000
18566,21406000,21405000
18567,24201000,50080000
18568,24201000,24266000
18569,24201000,24256000
18570,51038000,22021000
18571,51038000,22025000
18572,25573000,25576000
18573,25573000,25533000
18574,25573000,25593000
18575,25573000,25575000
18576,24627000,24631000
18577,24627000,24589000
18578,24627000,24590000
18579,24627000,23944000
18580,50868000,20647000
18581,50868000,20763000
18582,26888000,50507000
18583,26888000,26889000
18584,26888000,30821000
18585,26888000,26877000
18586,25644000,25734000
18587,25644000,25611000
18588,25644000,21922000
18589,25644000,25645000
18590,25281000,25280000
18591,25281000,25292000
18592,25281000,25282000
18593,25281000,25281000
18594,23485000,27765000
18595,23485000,23483000
18596,23485000,23484000
18597,23485000,23488000
18598,22587000,22585000
18599,22587000,22586000
18600,22587000,33600000
18601,23218000,23225000
18602,23218000,23226000
18603,23218000,23218000
18604,23218000,23217000
18605,21619000,51968000
18606,21619000,51967000
18607,21619000,21618000
18608,21619000,21627000
18609,25479000,25477000
18610,25479000,25485000
18611,25479000,25480000
18612,25479000,25484000
18613,23644000,23646000
18614,23644000,23565000
18615,23644000,23645000
18616,23644000,23650000
18617,21690000,21691000
18618,21690000,21761000
18619,21690000,21759000
18620,21690000,21717000
18621,26622000,26615000
18622,26622000,26623000
18623,26622000,26618000
18624,26622000,26625000
18625,34097000,34098000
18626,34097000,34096000
18627,34097000,34130000
18628,34097000,34131000
18629,23928000,23925000
18630,23928000,23929000
18631,23928000,23927000
18632,23928000,24264000
18633,51229000,54239000
18634,24070000,24074000
18635,24070000,24069000
18636,24070000,24068000
18637,24070000,24076000
18638,34049000,34048000
18639,34049000,34050000
18640,34049000,53065000
18641,34049000,34036000
18642,22235000,22238000
18643,22235000,22239000
18644,22235000,22237000
18645,22235000,22236000
18646,24496000,24495000
18647,24496000,24506000
18648,24496000,24505000
18649,24496000,24503000
18650,27976000,27977000
18651,27976000,28006000
18652,27976000,27978000
18653,27976000,27968000
18654,22661000,33417000
18655,22661000,22665000
18656,22661000,22662000
18657,22661000,22669000
18658,25269000,50196000
18659,25269000,25269000
18660,25269000,25270000
18661,25269000,25268000
18662,33512000,23116000
18663,33512000,33705000
18664,33512000,33719000
18665,33512000,33513000
18666,24922000,30740000
18667,24922000,30046000
18668,24922000,24326000
18669,24922000,24898000
18670,24922000,24295000
18671,24922000,24924000
18672,24922000,24334000
18673,23951000,23950000
18674,23951000,23955000
18675,23951000,21124000
18676,23951000,23957000
18677,23087000,23086000
18678,23087000,23164000
18679,23087000,23085000
18680,23087000,23165000
18681,33540000,33713000
18682,33540000,33738000
18683,33540000,23110000
18684,26070000,26067000
18685,26070000,26077000
18686,26070000,26073000
18687,26070000,26071000
18688,32896000,32898000
18689,32896000,32899000
18690,32896000,32894000
18691,27609000,51417000
18692,27609000,27607000
18693,27609000,27612000
18694,27609000,27608000
18695,51299000,51298000
18696,51299000,51300000
18697,25774000,35059000
18698,25774000,25780000
18699,25774000,25771000
18700,25774000,25779000
18701,50717000,23615000
18702,28035000,28027000
18703,28035000,33549000
18704,28035000,28022000
18705,26200000,32925000
18706,26200000,26262000
18707,26200000,26199000
18708,26200000,26214000
18709,24164000,24173000
18710,24164000,24164000
18711,24164000,24165000
18712,24164000,24163000
18713,24365000,24168000
18714,24365000,24170000
18715,24365000,24366000
18716,33339000,21605000
18717,33339000,33338000
18718,22530000,22528000
18719,22530000,22516000
18720,22530000,51147000
18721,22530000,51155000
18722,50859000,51703000
18723,32983000,26120000
18724,32983000,32972000
18725,32983000,50624000
18726,32983000,26112000
18727,22563000,22567000
18728,22563000,23049000
18729,22563000,22564000
18730,22563000,23092000
18731,52060000,22500000
18732,52060000,22598000
18733,22956000,22873000
18734,22956000,22957000
18735,22956000,22876000
18736,26354000,26350000
18737,26354000,26349000
18738,26354000,26327000
18739,26354000,26356000
18740,27944000,35005000
18741,27944000,27945000
18742,27944000,27939000
18743,33409000,33408000
18744,33409000,33739000
18745,33409000,22788000
18746,27478000,27474000
18747,27478000,27486000
18748,27478000,27479000
18749,27478000,27476000
18750,22329000,22344000
18751,22329000,22328000
18752,22329000,22329000
18753,52185000,23726000
18754,52185000,52184000
18755,51287000,51286000
18756,51287000,51288000
18757,25643000,25650000
18758,25643000,25640000
18759,25643000,25642000
18760,25643000,50708000
18761,27904000,27906000
18762,27904000,27875000
18763,27904000,27907000
18764,27904000,27903000
18765,51072000,21958000
18766,51072000,21986000
18767,21973000,21967000
18768,21973000,51068000
18769,21973000,21972000
18770,24234000,50693000
18771,24234000,24247000
18772,24234000,24246000
18773,24234000,24233000
18774,20423000,20414000
18775,20423000,20431000
18776,20423000,20432000
18777,20423000,20425000
18778,20564000,20479000
18779,20564000,20564000
18780,20564000,20566000
18781,20564000,20565000
18782,51214000,54241000
18783,51214000,51213000
18784,21653000,21654000
18785,21653000,35057000
18786,21653000,21657000
18787,21653000,20988000
18788,54098000,54100000
18789,54098000,54095000
18790,54098000,34180000
18791,54098000,54099000
18792,26921000,26917000
18793,26921000,26940000
18794,26921000,26918000
18795,26921000,26922000
18796,33278000,52438000
18797,33278000,20831000
18798,33278000,20833000
18799,51285000,51304000
18800,51285000,51285000
18801,22376000,22374000
18802,22376000,22405000
18803,22376000,22407000
18804,27347000,32877000
18805,27347000,32878000
18806,27347000,27164000
18807,52173000,52172000
18808,52173000,52173000
18809,21416000,21403000
18810,21416000,21404000
18811,21416000,21427000
18812,26780000,26790000
18813,26780000,26996000
18814,26780000,26777000
18815,26780000,26795000
18816,52242000,52243000
18817,52242000,52265000
18818,52242000,23613000
18819,23677000,23681000
18820,23677000,23675000
18821,23677000,23676000
18822,21198000,21195000
18823,21198000,21199000
18824,21198000,51877000
18825,21198000,50940000
18826,34130000,34128000
18827,34130000,34099000
18828,34130000,34131000
18829,51427000,27598000
18830,24103000,24098000
18831,24103000,24102000
18832,24103000,24104000
18833,22268000,21983000
18834,22268000,22266000
18835,22268000,22267000
18836,22826000,22825000
18837,22826000,22846000
18838,20433000,20432000
18839,20433000,20423000
18840,20433000,20409000
18841,22539000,22544000
18842,22539000,22525000
18843,22539000,51120000
18844,26790000,26797000
18845,26790000,26791000
18846,26790000,26780000
18847,26790000,26996000
18848,24945000,24927000
18849,24945000,24944000
18850,24955000,50213000
18851,24955000,24955000
18852,24955000,24951000
18853,24955000,24958000
18854,23120000,23121000
18855,23120000,23215000
18856,23120000,23118000
18857,23120000,23122000
18858,25016000,25015000
18859,25016000,50243000
18860,25016000,25016000
18861,53059000,34149000
18862,52161000,52248000
18863,52161000,50101000
18864,52161000,52164000
18865,52161000,52146000
18866,33573000,22980000
18867,33573000,33574000
18868,27472000,27473000
18869,27472000,27298000
18870,27472000,27446000
18871,27472000,27475000
18872,24778000,24789000
18873,24778000,24766000
18874,24778000,24784000
18875,24778000,24791000
18876,22982000,22983000
18877,22982000,27094000
18878,22982000,27096000
18879,22982000,50548000
18880,25807000,25825000
18881,25807000,50582000
18882,25807000,25823000
18883,25807000,25822000
18884,23972000,23968000
18885,23972000,23973000
18886,23972000,24006000
18887,23972000,23970000
18888,23110000,23112000
18889,23110000,23108000
18890,23110000,33540000
18891,33303000,21033000
18892,33303000,21060000
18893,33303000,51924000
18894,33303000,51923000
18895,50809000,20515000
18896,50809000,20456000
18897,24398000,24401000
18898,24398000,33027000
18899,24398000,24398000
18900,24398000,24379000
18901,23181000,23180000
18902,23181000,23188000
18903,23181000,23184000
18904,23181000,23186000
18905,25221000,25225000
18906,25221000,25294000
18907,25221000,25222000
18908,25221000,25301000
18909,26659000,26730000
18910,26659000,26581000
18911,26659000,26582000
18912,26659000,26666000
18913,20731000,20624000
18914,20731000,20732000
18915,20731000,20740000
18916,20731000,20735000
18917,33016000,23141000
18918,33016000,33640000
18919,33016000,22941000
18920,33492000,33490000
18921,33492000,33489000
18922,33492000,33492000
18923,33492000,23020000
18924,33492000,33725000
18925,27085000,27083000
18926,27085000,27196000
18927,27085000,27086000
18928,27085000,27082000
18929,51251000,51246000
18930,51251000,51252000
18931,51251000,51249000
18932,51251000,54140000
18933,33442000,51083000
18934,33442000,22048000
18935,33442000,51086000
18936,33442000,33442000
18937,25371000,25375000
18938,25371000,25383000
18939,25371000,25382000
18940,27460000,27441000
18941,27460000,27459000
18942,27460000,27465000
18943,27511000,27530000
18944,27511000,27510000
18945,27511000,27514000
18946,27511000,27509000
18947,22970000,22948000
18948,22970000,22946000
18949,22970000,33590000
18950,22970000,22971000
18951,54348000,33708000
18952,54348000,22554000
18953,54348000,54349000
18954,54348000,22205000
18955,33634000,20200000
18956,33634000,20191000
18957,33634000,51645000
18958,33634000,28152000
18959,27937000,27936000
18960,27937000,27940000
18961,27937000,27939000
18962,27937000,27932000
18963,22006000,22012000
18964,22006000,21913000
18965,22006000,22013000
18966,22006000,21911000
18967,23465000,23409000
18968,23465000,23412000
18969,23465000,23466000
18970,24267000,24266000
18971,24267000,24272000
18972,24267000,24231000
18973,24267000,24267000
18974,25209000,30078000
18975,25209000,25203000
18976,25209000,25210000
18977,25209000,25208000
18978,23413000,23415000
18979,23413000,23396000
18980,23413000,23414000
18981,23413000,23401000
18982,22432000,22431000
18983,22432000,22837000
18984,22432000,22840000
18985,27632000,27634000
18986,27632000,27503000
18987,27632000,27631000
18988,27632000,27635000
18989,20597000,20842000
18990,20597000,20594000
18991,20597000,20597000
18992,20597000,20841000
18993,33606000,22107000
18994,33606000,22117000
18995,33606000,33606000
18996,33606000,33607000
18997,26954000,26917000
18998,26954000,26955000
18999,26954000,26952000
19000,26954000,26922000
19001,23607000,24503000
19002,23607000,24545000
19003,23607000,24547000
19004,23607000,23606000
19005,52137000,52236000
19006,52137000,52237000
19007,52137000,52136000
19008,52137000,52235000
19009,21023000,21021000
19010,21023000,21026000
19011,21023000,33286000
19012,50341000,24867000
19013,50341000,50340000
19014,27380000,27382000
19015,27380000,23272000
19016,27380000,27383000
19017,27380000,27379000
19018,23678000,23672000
19019,23678000,23679000
19020,23678000,23680000
19021,23678000,23668000
19022,21162000,50896000
19023,21162000,21176000
19024,21162000,21282000
19025,21162000,21161000
19026,25545000,25548000
19027,25545000,25547000
19028,25545000,25550000
19029,25545000,25549000
19030,23710000,23708000
19031,23710000,23725000
19032,23710000,23697000
19033,23710000,23711000
19034,21701000,52035000
19035,21701000,21852000
19036,21701000,21860000
19037,21701000,33382000
19038,51399000,51492000
19039,51399000,51491000
19040,30067000,25413000
19041,30067000,30067000
19042,30067000,25423000
19043,30067000,25427000
19044,28232000,20112000
19045,28232000,20113000
19046,28232000,28192000
19047,28232000,50801000
19048,25868000,25863000
19049,25868000,25867000
19050,25868000,25858000
19051,25868000,25890000
19052,25197000,25213000
19053,25197000,25182000
19054,25197000,30081000
19055,25197000,30709000
19056,26397000,26389000
19057,26397000,26388000
19058,26397000,26394000
19059,26397000,26397000
19060,21605000,33339000
19061,21605000,21608000
19062,21605000,21626000
19063,21605000,33684000
19064,20707000,51702000
19065,20707000,20703000
19066,20707000,20704000
19067,20466000,20460000
19068,20466000,20467000
19069,20466000,51728000
19070,20466000,33184000
19071,23891000,23893000
19072,23891000,23890000
19073,23891000,23917000
19074,23891000,50006000
19075,35015000,22747000
19076,33722000,22457000
19077,33722000,22459000
19078,33722000,52237000
19079,33722000,22456000
19080,20892000,20893000
19081,20892000,20889000
19082,20892000,20900000
19083,20892000,20888000
19084,28058000,23816000
19085,28058000,24507000
19086,23153000,23154000
19087,23153000,23156000
19088,23153000,23151000
19089,23153000,23157000
19090,21150000,52213000
19091,21150000,51869000
19092,21150000,21151000
19093,21150000,21109000
19094,54086000,54087000
19095,54086000,54086000
19096,26081000,26083000
19097,26081000,25765000
19098,26081000,26081000
19099,26081000,26080000
19100,23579000,34157000
19101,23579000,34155000
19102,23579000,34169000
19103,23579000,23577000
19104,34165000,34164000
19105,34165000,34185000
19106,34165000,34163000
19107,34032000,34036000
19108,34032000,34049000
19109,34032000,34031000
19110,34032000,34033000
19111,50728000,52440000
19112,50728000,52441000
19113,51670000,51719000
19114,51670000,33649000
19115,50772000,20090000
19116,24005000,24009000
19117,24005000,24003000
19118,24005000,24002000
19119,24005000,24010000
19120,24287000,24286000
19121,24287000,24281000
19122,24287000,30011000
19123,24287000,24288000
19124,26266000,26262000
19125,26266000,26271000
19126,26266000,26276000
19127,26266000,26264000
19128,26223000,26223000
19129,26223000,32928000
19130,26223000,26134000
19131,20695000,20688000
19132,20695000,20793000
19133,20695000,33240000
19134,20695000,20748000
19135,22364000,22363000
19136,22364000,22364000
19137,22364000,22308000
19138,24431000,24932000
19139,24431000,24933000
19140,24431000,24333000
19141,22596000,22594000
19142,22596000,22593000
19143,22596000,22604000
19144,22596000,22581000
19145,20150000,20149000
19146,20150000,20155000
19147,20150000,20146000
19148,20150000,20160000
19149,33710000,52082000
19150,33710000,33706000
19151,33710000,54170000
19152,33710000,23323000
19153,53011000,24801000
19154,53011000,24805000
19155,33049000,23688000
19156,33049000,23700000
19157,33049000,23698000
19158,52113000,52150000
19159,52113000,52258000
19160,52113000,52154000
19161,52113000,52169000
19162,27118000,32881000
19163,27118000,27117000
19164,27118000,27118000
19165,27118000,23189000
19166,20508000,20502000
19167,20508000,20507000
19168,20508000,20513000
19169,20508000,20512000
19170,25283000,25264000
19171,25283000,25282000
19172,27544000,27648000
19173,27544000,27542000
19174,27544000,27555000
19175,27544000,27543000
19176,53060000,34150000
19177,53060000,50006000
19178,25709000,25710000
19179,25709000,25708000
19180,25709000,51578000
19181,25709000,25716000
19182,35052000,35051000
19183,35052000,35053000
19184,27970000,27969000
19185,27970000,27983000
19186,27970000,27972000
19187,27970000,27882000
19188,27867000,27866000
19189,27867000,27887000
19190,27867000,27865000
19191,27867000,27873000
19192,25173000,25201000
19193,25173000,30080000
19194,25173000,25167000
19195,25173000,25202000
19196,22039000,22040000
19197,22039000,22017000
19198,22039000,22039000
19199,22039000,51039000
19200,22479000,22463000
19201,22479000,22482000
19202,22479000,51113000
19203,22479000,22481000
19204,21581000,21584000
19205,21581000,21553000
19206,21581000,21552000
19207,21581000,21583000
19208,20683000,20694000
19209,20683000,51721000
19210,20683000,33250000
19211,20683000,20691000
19212,20204000,20237000
19213,20204000,33118000
19214,20204000,20220000
19215,20204000,20203000
19216,20434000,20102000
19217,20434000,20434000
19218,20434000,33227000
19219,20434000,20435000
19220,26561000,26563000
19221,26561000,26534000
19222,26561000,26556000
19223,26561000,26647000
19224,32918000,50584000
19225,32918000,26269000
19226,32918000,32918000
19227,32918000,26260000
19228,51225000,51220000
19229,51225000,54239000
19230,51225000,51271000
19231,52101000,27628000
19232,52101000,52101000
19233,52101000,52231000
19234,51203000,51211000
19235,51203000,51210000
19236,51203000,51204000
19237,50305000,30065000
19238,50305000,50305000
19239,26987000,26989000
19240,26987000,26986000
19241,26987000,26988000
19242,26987000,26997000
19243,24718000,54165000
19244,24718000,24678000
19245,24718000,24718000
19246,24718000,24717000
19247,22922000,32999000
19248,22922000,22916000
19249,33344000,20853000
19250,33344000,50965000
19251,33344000,20846000
19252,32864000,28106000
19253,32864000,27519000
19254,32864000,27464000
19255,23317000,33511000
19256,23317000,23315000
19257,35039000,35038000
19258,35039000,24864000
19259,35039000,35037000
19260,25578000,50104000
19261,25578000,25578000
19262,25578000,25574000
19263,25578000,25577000
19264,51367000,51368000
19265,51367000,51353000
19266,51367000,51367000
19267,51367000,51369000
19268,51367000,54135000
19269,51367000,51361000
19270,54340000,35042000
19271,54340000,22974000
19272,51646000,28152000
19273,51646000,33635000
19274,23743000,23748000
19275,23743000,23759000
19276,23743000,23752000
19277,23743000,23742000
19278,26957000,33544000
19279,26957000,26956000
19280,26957000,26955000
19281,21908000,21953000
19282,21908000,21907000
19283,21908000,21888000
19284,51438000,51389000
19285,20073000,33127000
19286,20073000,20072000
19287,20073000,51650000
19288,26440000,26435000
19289,26440000,26434000
19290,26440000,26441000
19291,22334000,22333000
19292,22334000,22337000
19293,22334000,22320000
19294,22334000,22335000
19295,22837000,22432000
19296,22837000,22845000
19297,22837000,22839000
19298,22837000,22837000
19299,33686000,21117000
19300,33686000,33685000
19301,33686000,33686000
19302,24595000,24514000
19303,24595000,24596000
19304,24595000,24590000
19305,51191000,51192000
19306,51191000,26956000
19307,50293000,30057000
19308,50293000,50293000
19309,51432000,51386000
19310,51432000,51432000
19311,22908000,22910000
19312,22908000,22907000
19313,22908000,22904000
19314,22908000,22909000
19315,22910000,22913000
19316,22910000,22908000
19317,22910000,22903000
19318,22910000,22914000
19319,20925000,20927000
19320,20925000,20930000
19321,20925000,20910000
19322,21114000,33666000
19323,21114000,21096000
19324,21114000,20828000
19325,20216000,50860000
19326,20216000,20228000
19327,20216000,20218000
19328,20216000,20215000
19329,27282000,27278000
19330,27282000,27288000
19331,27282000,27276000
19332,27282000,27283000
19333,51651000,20447000
19334,51651000,20453000
19335,51651000,20111000
19336,51651000,20107000
19337,33639000,33141000
19338,33639000,50764000
19339,33639000,51648000
19340,33639000,20116000
19341,34129000,34128000
19342,34129000,34132000
19343,34129000,34129000
19344,27708000,27730000
19345,27708000,27705000
19346,27708000,27759000
19347,27708000,27707000
19348,23050000,23052000
19349,23050000,23050000
19350,23050000,23044000
19351,25873000,25727000
19352,25873000,25840000
19353,25873000,25874000
19354,25873000,33024000
19355,21557000,21560000
19356,21557000,21558000
19357,21557000,21561000
19358,21557000,21545000
19359,24038000,24039000
19360,24038000,24034000
19361,24038000,24037000
19362,27217000,26934000
19363,27217000,27560000
19364,27217000,27221000
19365,27217000,26932000
19366,50875000,52000000
19367,50875000,20535000
19368,20872000,20941000
19369,20872000,20945000
19370,20872000,33350000
19371,20368000,54053000
19372,20368000,20376000
19373,27288000,27290000
19374,27288000,27282000
19375,27288000,27289000
19376,27288000,27285000
19377,50281000,50284000
19378,50281000,50281000
19379,50281000,50278000
19380,50281000,50282000
19381,26725000,26727000
19382,26725000,26723000
19383,26725000,26726000
19384,25592000,25593000
19385,25592000,25481000
19386,25592000,25591000
19387,25592000,25524000
19388,27359000,27355000
19389,27359000,27361000
19390,27359000,27357000
19391,27359000,27360000
19392,21102000,21144000
19393,21102000,51862000
19394,21102000,33297000
19395,21102000,33298000
19396,21102000,21148000
19397,21102000,33295000
19398,51727000,20777000
19399,33508000,28260000
19400,33508000,23304000
19401,33508000,23308000
19402,33508000,23126000
19403,27430000,27408000
19404,27430000,27432000
19405,27430000,27429000
19406,27430000,27709000
19407,27577000,27565000
19408,27577000,27579000
19409,27577000,27566000
19410,27577000,27583000
19411,51622000,51695000
19412,51622000,51693000
19413,26035000,26036000
19414,26035000,26034000
19415,26035000,26318000
19416,26035000,26029000
19417,25742000,25744000
19418,25742000,25745000
19419,25742000,25740000
19420,25742000,25761000
19421,27501000,27503000
19422,27501000,27495000
19423,27501000,27504000
19424,27501000,27500000
19425,22443000,22446000
19426,22443000,33001000
19427,22443000,22444000
19428,21545000,21503000
19429,21545000,21557000
