,CNN,ST_NAMES,LAT,LONG
5860,27235000,"['03RD AVE', 'BALBOA ST']",37.77738032553692,-122.4607963410488
5861,27236000,"['03RD AVE', 'ANZA ST']",37.779234679693175,-122.46093126854609
5862,27237000,"['04TH AVE', 'FULTON ST']",37.77389525385229,-122.46161975489066
5863,27238000,"['CABRILLO ST', '04TH AVE']",37.775467399964434,-122.46173342807907
5864,27239000,"['FULTON ST', '05TH AVE']",37.773759751873925,-122.46268379603133
5865,27240000,"['05TH AVE', 'CABRILLO ST']",37.77541790808522,-122.4628047512774
5866,27241000,"['04TH AVE', 'BALBOA ST']",37.77733179830824,-122.46186823888286
5867,27242000,"['ANZA ST', '04TH AVE']",37.77918671199684,-122.46200236989155
5868,27243000,"['BALBOA ST', '05TH AVE']",37.777282734948336,-122.46294078904103
5869,27244000,"['ANZA ST', '05TH AVE']",37.77913861193042,-122.46307618037403
5870,27245000,"['03RD AVE', 'GEARY BLVD']",37.78116026162021,-122.46106282856299
5871,27246000,"['CLEMENT ST', '02ND AVE']",37.78313648819824,-122.46013719906338
5872,27247000,"['CLEMENT ST', '03RD AVE']",37.78308744203529,-122.46120747460154
5873,27248000,"['GEARY BLVD', '04TH AVE']",37.78111099564928,-122.46213927831708
5874,27249000,"['GEARY BLVD', '05TH AVE']",37.78107016455291,-122.46321068004568
5875,27250000,"['04TH AVE', 'CLEMENT ST']",37.78303833858384,-122.46227876603476
5876,27251000,"['CLEMENT ST', '05TH AVE']",37.782989204061366,-122.46335052559435
5877,27252000,"['09TH AVE', 'MARTIN LUTHER KING JR DR']",37.766475895142115,-122.46642795394955
5878,27253000,"['MARTIN LUTHER KING JR DR', 'MUSIC CONCOURSE DR']",37.768776529802665,-122.46833420361463
5879,27254000,"['NANCY PELOSI DR', 'MARTIN LUTHER KING JR DR']",37.768012599943994,-122.46700443088115
5880,27255000,"['FULTON ST', '06TH AVE']",37.77362406504134,-122.4637492104155
5881,27256000,"['MUSIC CONCOURSE DR', 'HAGIWARA TEA GARDEN DR']",37.77166258848373,-122.46721584283378
5882,27257000,"['JOHN F KENNEDY DR', '08TH AVE']",37.7726085230593,-122.46582468702692
5883,27258000,"['FULTON ST', '08TH AVE']",37.77339820506165,-122.46588316307006
5884,27259000,"['10TH AVE', 'JOHN F KENNEDY DR']",37.772524427349325,-122.46808616045243
5885,27260000,"['HAGIWARA TEA GARDEN DR', 'MUSIC CONCOURSE DR', 'JOHN F KENNEDY DR']",37.77257674027395,-122.46655753287264
5886,27261000,"['14TH AVE', 'LINCOLN WAY']",37.76568794460502,-122.47179970420206
5887,27262000,"['10TH AVE', 'FULTON ST']",37.77330383406227,-122.46802391672507
5888,27263000,"['FULTON ST', '11TH AVE']",37.77325671218857,-122.46909249628408
5889,27264000,"['CABRILLO ST', '11TH AVE']",37.77512535143964,-122.46922688171175
5890,27265000,"['HAGIWARA TEA GARDEN DR', 'MARTIN LUTHER KING JR DR']",37.76920905636749,-122.46975824031963
5891,27266000,"['12TH AVE', 'FULTON ST']",37.77320951034254,-122.4701626916698
5892,27267000,"['CABRILLO ST', '12TH AVE']",37.77507656509118,-122.47029790326681
5893,27268000,"['FUNSTON AVE', 'CABRILLO ST']",37.77502758104027,-122.47137305016315
5894,27269000,"['FULTON ST', 'FUNSTON AVE']",37.77316198219794,-122.47124006876533
5895,27270000,"['CABRILLO ST', '06TH AVE']",37.775368967137304,-122.46387552584613
5896,27271000,"['BALBOA ST', '06TH AVE']",37.77723477897676,-122.46401060140083
5897,27272000,"['FULTON ST', '07TH AVE']",37.773488744010095,-122.4648116697694
5898,27273000,"['07TH AVE', 'CABRILLO ST']",37.775320946377576,-122.46494209080653
5899,27274000,"['07TH AVE', 'BALBOA ST']",37.7771853055984,-122.46506846062842
5900,27275000,"['ANZA ST', '06TH AVE']",37.7790907272066,-122.46414496985174
5901,27276000,"['07TH AVE', 'ANZA ST']",37.779042580713885,-122.46521066054682
5902,27277000,"['CABRILLO ST', '08TH AVE']",37.77527142971808,-122.466018713356
5903,27278000,"['BALBOA ST', '08TH AVE']",37.77713644882772,-122.46615367630895
5904,27279000,"['FULTON ST', '09TH AVE']",37.77335110498007,-122.46695171021096
5905,27280000,"['CABRILLO ST', '09TH AVE']",37.77522282911821,-122.46708629504188
5906,27281000,"['BALBOA ST', '09TH AVE']",37.77708785991667,-122.46722040395484
5907,27282000,"['ANZA ST', '08TH AVE']",37.77899393300476,-122.46628810025204
5908,27283000,"['ANZA ST', '09TH AVE']",37.7789457967784,-122.46735401036933
5909,27284000,"['GEARY BLVD', '06TH AVE']",37.78101892160708,-122.464279169986
5910,27285000,"['07TH AVE', 'GEARY BLVD']",37.780965491245745,-122.46535287064846
5911,27286000,"['CLEMENT ST', '06TH AVE']",37.78293993391334,-122.46442502496699
5912,27287000,"['CLEMENT ST', '07TH AVE']",37.7828909810474,-122.46549239139965
5913,27288000,"['08TH AVE', 'GEARY BLVD']",37.7809245870091,-122.46642690282788
5914,27289000,"['09TH AVE', 'GEARY BLVD']",37.78087971474647,-122.4674876526985
5915,27290000,"['CLEMENT ST', '08TH AVE']",37.78284940802789,-122.46656265237712
5916,27291000,"['CLEMENT ST', '09TH AVE']",37.78280224992628,-122.46762910124139
5917,27292000,"['CABRILLO ST', '10TH AVE']",37.77517401110323,-122.46815843756411
5918,27293000,"['BALBOA ST', '10TH AVE']",37.777039012412544,-122.46829259413161
5919,27294000,"['11TH AVE', 'BALBOA ST']",37.776990327217106,-122.46936101100648
5920,27295000,"['ANZA ST', '10TH AVE']",37.77889736269371,-122.46842627800707
5921,27296000,"['ANZA ST', '11TH AVE']",37.77884909393595,-122.46949469967115
5922,27297000,"['12TH AVE', 'BALBOA ST']",37.77694147136063,-122.47043296476289
5923,27298000,"['BALBOA ST', 'FUNSTON AVE']",37.77689255619794,-122.47150599445501
5924,27299000,"['ANZA ST', '12TH AVE']",37.77880061145808,-122.47056761663993
5925,27300000,"['FUNSTON AVE', 'ANZA ST']",37.778752207981555,-122.47163856567397
5926,27301000,"['GEARY BLVD', '10TH AVE']",37.780822032241964,-122.46856387258173
5927,27302000,"['11TH AVE', 'GEARY BLVD']",37.78076873888688,-122.46962703121116
5928,27303000,"['10TH AVE', 'CLEMENT ST']",37.782750917151354,-122.46870448163675
5929,27304000,"['12TH AVE', 'GEARY BLVD']",37.78072335352828,-122.47071674976307
5930,27305000,"['CLEMENT ST', '11TH AVE']",37.78270190510937,-122.46976999108912
5931,27306000,"['12TH AVE', 'CLEMENT ST']",37.78265240065586,-122.47084599557043
5932,27307000,"['MANDALAY LN', 'PACHECO ST', '15TH AVE']",37.75070106344231,-122.47187868472484
5933,27308000,"['ORTEGA ST', 'ORTEGA WAY', '15TH AVE']",37.752569818213004,-122.47200757463263
5934,27309000,"['PACHECO ST', '16TH AVE']",37.750651552788874,-122.47300268385081
5935,27310000,"['ORTEGA ST', '16TH AVE']",37.75251960304077,-122.4731330758677
5936,27311000,"['16TH AVE', 'NORIEGA ST']",37.75438115534182,-122.47326241196119
5937,27312000,"['PACHECO ST', '17TH AVE']",37.750604296793014,-122.47407526796356
5938,27313000,"['ANGLO ALY', 'PACHECO ST']",37.75058069317174,-122.47461090817767
5939,27315000,"['ORTEGA ST', '17TH AVE']",37.7524717612992,-122.47420518325252
5940,27316000,"['PACHECO ST', '18TH AVE']",37.75055708799788,-122.47514654920995
5941,27317000,"['ORTEGA ST', 'ANGLO ALY']",37.75244786160062,-122.4747406689894
5942,27318000,"['18TH AVE', 'ORTEGA ST']",37.75242394777457,-122.47527642194507
5943,27319000,"['NORIEGA ST', '17TH AVE']",37.75433402988761,-122.47433459583593
5944,27320000,"['NORIEGA ST', '18TH AVE']",37.75428693358901,-122.47540590877209
5945,27321000,"['15TH AVE', 'SHELDON TER']",37.75523851521008,-122.47207122599208
5946,27323000,"['15TH AVE', 'NORIEGA ST']",37.75438883212195,-122.47212431622532
5947,27324000,"['16TH AVE', 'NORIEGA ST']",37.75554858866158,-122.47334352599727
5948,27325000,"['NORIEGA ST', '15TH AVE']",37.75586978598037,-122.47240910970588
5949,27326000,"['MORAGA ST', '16TH AVE']",37.75623680892616,-122.47368331299012
5950,27327000,"['LAWTON ST', '16TH AVE']",37.75810032424555,-122.47369776752033
5951,27328000,"['16TH AVE', 'LOMITA AVE']",37.75684474018911,-122.47344260846445
5952,27329000,"['17TH AVE', 'MORAGA ST']",37.75620235108143,-122.47446370584943
5953,27330000,"['MORAGA ST', '18TH AVE']",37.7561550659343,-122.47553672629996
5954,27331000,"['LAWTON ST', '17TH AVE']",37.758060927496054,-122.47459373256238
5955,27332000,"['18TH AVE', 'LAWTON ST']",37.758013775477046,-122.47566586500963
5956,27333000,"['19TH AVE', 'ORTEGA ST']",37.752378599508646,-122.47629223996782
5957,27334000,"['ORTEGA ST', '20TH AVE']",37.752329102561035,-122.47741497812427
5958,27335000,"['19TH AVE', 'NORIEGA ST']",37.754242188107575,-122.47642352196138
5959,27336000,"['NORIEGA ST', '20TH AVE']",37.7541927122361,-122.47754850333953
5960,27337000,"['ORTEGA ST', '21ST AVE']",37.75228187344444,-122.47848606104498
5961,27338000,"['22ND AVE', 'ORTEGA ST']",37.75223461579402,-122.47955756434479
5962,27339000,"['21ST AVE', 'NORIEGA ST']",37.75414576669265,-122.47861569549089
5963,27340000,"['NORIEGA ST', '22ND AVE']",37.754098621306916,-122.47968723314929
5964,27341000,"['MORAGA ST', '19TH AVE']",37.75611021515846,-122.47655428957637
5965,27342000,"['MORAGA ST', '20TH AVE']",37.75606057851888,-122.47768021321271
5966,27343000,"['19TH AVE', 'LAWTON ST']",37.75796898176222,-122.47668417716356
5967,27344000,"['21ST AVE', 'MORAGA ST']",37.75601365431053,-122.4787443735707
5968,27345000,"['LAWTON ST', '20TH AVE']",37.75791957471204,-122.47780711553985
5969,27346000,"['21ST AVE', 'LAWTON ST']",37.757872601707085,-122.47887451703737
5970,27347000,"['14TH AVE', 'ALOHA AVE', '15TH AVE']",37.757465261176065,-122.47202704339875
5971,27348000,"['ALOHA AVE', 'LOMITA AVE']",37.758310061853045,-122.47272326066945
5972,27349000,"['15TH AVE', 'LAWTON ST', 'LOMITA AVE']",37.75910829010743,-122.47229885896598
5973,27350000,"['16TH AVE', 'LAWTON ST']",37.759330647611826,-122.47349491382634
5974,27351000,"['15TH AVE', 'KIRKHAM ST']",37.76002920740038,-122.47244617354337
5975,27352000,"['15TH AVE', 'JUDAH ST']",37.761890607815225,-122.47265949299737
5976,27353000,"['16TH AVE', 'KIRKHAM ST']",37.75997529895674,-122.47365232664028
5977,27354000,"['17TH AVE', 'KIRKHAM ST']",37.759927376987,-122.4747243179066
5978,27355000,"['16TH AVE', 'JUDAH ST']",37.761841254678735,-122.47378285699988
5979,27356000,"['17TH AVE', 'JUDAH ST']",37.7617941443967,-122.47485493190595
5980,27357000,"['IRVING ST', '15TH AVE']",37.76375233049317,-122.47278970544664
5981,27358000,"['LINCOLN WAY', '15TH AVE']",37.7656411910594,-122.47292272956399
5982,27359000,"['16TH AVE', 'IRVING ST']",37.763702938334795,-122.47391309423789
5983,27360000,"['IRVING ST', '17TH AVE']",37.76365579086928,-122.47498519383275
5984,27361000,"['16TH AVE', 'LINCOLN WAY']",37.765592923639666,-122.47404531849432
5985,27362000,"['17TH AVE', 'LINCOLN WAY']",37.765544424262295,-122.47511856165352
5986,27363000,"['18TH AVE', 'KIRKHAM ST']",37.75987943378165,-122.47579656289865
5987,27364000,"['KIRKHAM ST', '19TH AVE']",37.75983393668561,-122.47681389198479
5988,27365000,"['18TH AVE', 'JUDAH ST']",37.76174715160561,-122.47592409250063
5989,27366000,"['19TH AVE', 'JUDAH ST']",37.76169937475654,-122.47701088693711
5990,27367000,"['20TH AVE', 'KIRKHAM ST']",37.75978449355118,-122.47793668044616
5991,27368000,"['21ST AVE', 'KIRKHAM ST']",37.75973742249411,-122.47900537065523
5992,27369000,"['20TH AVE', 'JUDAH ST']",37.76165315771788,-122.47806197653817
5993,27370000,"['21ST AVE', 'JUDAH ST']",37.76160591534899,-122.47913615954872
5994,27371000,"['IRVING ST', '18TH AVE']",37.76360876179849,-122.47605437906628
5995,27372000,"['19TH AVE', 'IRVING ST']",37.76355949802893,-122.47717411118208
5996,27373000,"['18TH AVE', 'LINCOLN WAY']",37.765498441362226,-122.47618663706999
5997,27374000,"['LINCOLN WAY', 'CROSSOVER DR', '19TH AVE']",37.76544798657273,-122.47730839461751
5998,27375000,"['20TH AVE', 'IRVING ST']",37.763514758153384,-122.47819082575279
5999,27376000,"['21ST AVE', 'IRVING ST']",37.763467414013185,-122.47926651893239
6000,27377000,"['20TH AVE', 'LINCOLN WAY']",37.76539913580137,-122.47832482115133
6001,27378000,"['21ST AVE', 'LINCOLN WAY']",37.76535099317128,-122.47939843027277
6002,27379000,"['ORTEGA ST', '23RD AVE']",37.75218735695349,-122.48062887922495
6003,27380000,"['24TH AVE', 'ORTEGA ST']",37.7521400039038,-122.48170210760132
6004,27381000,"['23RD AVE', 'NORIEGA ST']",37.754051473830096,-122.4807585823625
6005,27382000,"['24TH AVE', 'NORIEGA ST']",37.75400423304247,-122.48183184514704
6006,27383000,"['ORTEGA ST', '25TH AVE']",37.75209289466209,-122.48276958323251
6007,27384000,"['NORIEGA ST', '25TH AVE']",37.753957235148825,-122.4828993561561
6008,27385000,"['MORAGA ST', '22ND AVE']",37.75596633883909,-122.47981719583139
6009,27386000,"['MORAGA ST', '23RD AVE']",37.755919031259175,-122.48088960969004
6010,27387000,"['LAWTON ST', '22ND AVE']",37.75782547960412,-122.47994506689892
6011,27388000,"['23RD AVE', 'LAWTON ST']",37.75777829197642,-122.48101689776175
6012,27389000,"['MORAGA ST', '24TH AVE']",37.75587179237079,-122.48196025122681
6013,27390000,"['MORAGA ST', '25TH AVE']",37.75582438640725,-122.48303445827122
6014,27391000,"['24TH AVE', 'LAWTON ST']",37.75773101592243,-122.48209051187901
6015,27392000,"['LAWTON ST', '25TH AVE']",37.75768384706085,-122.48316145789697
6016,27393000,"['ORTEGA ST', '26TH AVE']",37.75204546249599,-122.48384415573517
6017,27394000,"['26TH AVE', 'NORIEGA ST']",37.75390991524254,-122.48397396310689
6018,27395000,"['ORTEGA ST', '27TH AVE']",37.75199819216489,-122.48491485069401
6019,27396000,"['27TH AVE', 'NORIEGA ST']",37.7538627553735,-122.48504469237193
6020,27397000,"['28TH AVE', 'ORTEGA ST']",37.75195079554979,-122.4859881824496
6021,27398000,"['29TH AVE', 'ORTEGA ST']",37.75190326930678,-122.48705306708878
6022,27399000,"['28TH AVE', 'NORIEGA ST']",37.75381547101881,-122.48611805855099
6023,27400000,"['NORIEGA ST', '29TH AVE']",37.75376854673211,-122.48718301206924
6024,27401000,"['MORAGA ST', '26TH AVE']",37.75577717018629,-122.48410414584549
6025,27402000,"['MORAGA ST', '27TH AVE']",37.75572983650609,-122.48517626967443
6026,27403000,"['LAWTON ST', '26TH AVE']",37.75763657773611,-122.48423447290122
6027,27404000,"['LAWTON ST', '27TH AVE']",37.75758933649515,-122.4853066305196
6028,27405000,"['MORAGA ST', '28TH AVE']",37.75568252378948,-122.48624769259384
6029,27406000,"['MORAGA ST', '29TH AVE']",37.755635344409605,-122.48731586701402
6030,27407000,"['28TH AVE', 'LAWTON ST']",37.75754194587862,-122.48638193759885
6031,27408000,"['29TH AVE', 'LAWTON ST']",37.757494899911904,-122.48744910361289
6032,27409000,"['22ND AVE', 'KIRKHAM ST']",37.75969027143919,-122.48007566958097
6033,27410000,"['23RD AVE', 'KIRKHAM ST']",37.759643042139835,-122.48114752391187
6034,27411000,"['JUDAH ST', '22ND AVE']",37.7615588306314,-122.48020654386812
6035,27412000,"['JUDAH ST', '23RD AVE']",37.76151166946367,-122.48127843032687
6036,27413000,"['24TH AVE', 'KIRKHAM ST']",37.759595723492176,-122.48222116265117
6037,27414000,"['KIRKHAM ST', '25TH AVE']",37.75954851384126,-122.48329213327122
6038,27415000,"['24TH AVE', 'JUDAH ST']",37.76146442076609,-122.48235210015415
6039,27416000,"['JUDAH ST', '25TH AVE']",37.76141727924715,-122.48342310288383
6040,27417000,"['22ND AVE', 'IRVING ST']",37.76342029213205,-122.48033692675808
6041,27418000,"['IRVING ST', '23RD AVE']",37.76337309379894,-122.48140883675964
6042,27419000,"['LINCOLN WAY', '22ND AVE']",37.765306089026936,-122.48046902080998
6043,27420000,"['23RD AVE', 'LINCOLN WAY']",37.765259582630044,-122.48154100707775
6044,27421000,"['IRVING ST', '24TH AVE']",37.763325806994764,-122.48248253241854
6045,27422000,"['IRVING ST', '25TH AVE']",37.76327862831101,-122.48355355866677
6046,27423000,"['LINCOLN WAY', '24TH AVE']",37.765209826382815,-122.4826145561882
6047,27424000,"['LINCOLN WAY', '25TH AVE']",37.76516017734182,-122.48368543686011
6048,27425000,"['26TH AVE', 'KIRKHAM ST']",37.759501201942214,-122.48436517174542
6049,27426000,"['KIRKHAM ST', '27TH AVE']",37.75945391900938,-122.48543735396974
6050,27427000,"['JUDAH ST', '26TH AVE']",37.76137003639741,-122.48449617241083
6051,27428000,"['27TH AVE', 'JUDAH ST']",37.761322822514465,-122.48556838566839
6052,27429000,"['KIRKHAM ST', '28TH AVE']",37.75940653315666,-122.48651164034828
6053,27430000,"['KIRKHAM ST', '29TH AVE']",37.759359420691524,-122.48757950106325
6054,27431000,"['JUDAH ST', '28TH AVE']",37.76127562871479,-122.48663989680838
6055,27432000,"['JUDAH ST', '29TH AVE']",37.76122856822342,-122.48770816147817
6056,27433000,"['26TH AVE', 'IRVING ST']",37.763231349175705,-122.48462665292148
6057,27434000,"['27TH AVE', 'IRVING ST']",37.763184097206285,-122.48569889083622
6058,27435000,"['LINCOLN WAY', '26TH AVE']",37.76511675065165,-122.48475882805677
6059,27436000,"['LINCOLN WAY', '27TH AVE']",37.7650686099305,-122.48583103077196
6060,27437000,"['IRVING ST', '28TH AVE']",37.76313686714148,-122.48677042552823
6061,27438000,"['29TH AVE', 'IRVING ST']",37.763089769487515,-122.48783871364364
6062,27439000,"['28TH AVE', 'LINCOLN WAY']",37.765018909492426,-122.4869024209356
6063,27440000,"['29TH AVE', 'LINCOLN WAY']",37.76497079302674,-122.48796743131382
6064,27441000,"['CROSSOVER DR', 'MARTIN LUTHER KING JR DR']",37.766062486661454,-122.47736283019873
6065,27442000,"['MARTIN LUTHER KING JR DR', 'STOW LAKE DR']",37.767056845972,-122.47327983287578
6066,27443000,"['MARTIN LUTHER KING JR DR', 'STOW LAKE DR']",37.76753688768062,-122.47264442307251
6067,27444000,"['PARK PRESIDIO BLVD', 'FULTON ST', 'PARK PRESIDIO BYPASS DR']",37.77313894777918,-122.47176212313887
6068,27446000,"['CABRILLO ST', 'PARK PRESIDIO BLVD']",37.775003336288,-122.4719051031613
6069,27447000,"['FULTON ST', '14TH AVE']",37.7731144227767,-122.4722973409521
6070,27448000,"['14TH AVE', 'CABRILLO ST']",37.774979211040105,-122.47243450220381
6071,27449000,"['15TH AVE', 'FULTON ST']",37.77306261345354,-122.47342783640818
6072,27450000,"['CABRILLO ST', '15TH AVE']",37.77492777526424,-122.47356298422984
6073,27451000,"['STOW LAKE DR', 'JOHN F KENNEDY DR']",37.77115580161419,-122.47365519137982
6074,27452000,['STOW LAKE DR'],37.77098464064186,-122.47614222669574
6075,27453000,"['FULTON ST', '16TH AVE']",37.773011133867115,-122.47455091058514
6076,27454000,"['CABRILLO ST', '16TH AVE']",37.77487657332156,-122.47468611436496
6077,27456000,"['FULTON ST', '17TH AVE']",37.772962409845945,-122.47561362536203
6078,27457000,"['17TH AVE', 'CABRILLO ST']",37.774828018164364,-122.4757509687074
6079,27459000,"['MIDDLE WEST DR', 'TRANSVERSE DR']",37.767762105227625,-122.4796853698082
6080,27460000,"['MARTIN LUTHER KING JR DR', 'TRANSVERSE DR']",37.76591669045773,-122.47825896158125
6081,27461000,"['25TH AVE', 'MARTIN LUTHER KING JR DR']",37.766770185431106,-122.4823718565434
6082,27462000,"['FULTON ST', '18TH AVE']",37.772912858434246,-122.4766942059277
6083,27463000,"['CABRILLO ST', '18TH AVE']",37.774778826538274,-122.47682955582987
6084,27464000,"['TRANSVERSE DR', 'JOHN F KENNEDY DR']",37.77049587869774,-122.47989542797181
6085,27465000,"['OVERLOOK DR', 'TRANSVERSE DR']",37.769876966984015,-122.47946355380427
6086,27466000,"['OVERLOOK DR', 'MIDDLE WEST DR']",37.76835535181615,-122.48541103445427
6087,27468000,"['19TH AVE', 'FULTON ST']",37.7728636557337,-122.47776694690131
6088,27469000,"['CABRILLO ST', '19TH AVE']",37.774729989880825,-122.47790014779244
6089,27470000,"['FULTON ST', '20TH AVE']",37.77281456849497,-122.47883695127095
6090,27471000,"['CABRILLO ST', '20TH AVE']",37.774681100358876,-122.4789716977471
6091,27472000,"['PARK PRESIDIO BLVD', 'BALBOA ST']",37.776868230207825,-122.47203954150204
6092,27473000,"['BALBOA ST', '14TH AVE']",37.776844009337,-122.47257167062935
6093,27474000,"['15TH AVE', 'BALBOA ST']",37.77679272027545,-122.47369812287883
6094,27475000,"['ANZA ST', 'PARK PRESIDIO BLVD']",37.778728021359676,-122.47217361834193
6095,27476000,"['14TH AVE', 'ANZA ST']",37.778703841787035,-122.47270848129111
6096,27477000,"['16TH AVE', 'BALBOA ST']",37.77674157274245,-122.47482129281799
6097,27478000,"['ANZA ST', '15TH AVE']",37.77865299910021,-122.47383293085441
6098,27479000,"['ANZA ST', '16TH AVE']",37.77860220122294,-122.47495616200618
6099,27480000,"['GEARY BLVD', '14TH AVE']",37.7806307880439,-122.47284399426405
6100,27481000,"['GEARY BLVD', 'FUNSTON AVE']",37.780681103776246,-122.47177545961874
6101,27482000,"['FUNSTON AVE', 'CLEMENT ST']",37.782596213981215,-122.47191503103464
6102,27483000,"['GEARY BLVD', 'PARK PRESIDIO BLVD']",37.78065582775708,-122.47231225609708
6103,27484000,"['CLEMENT ST', 'PARK PRESIDIO BLVD']",37.78257853781851,-122.47245106094857
6104,27485000,"['CLEMENT ST', '14TH AVE']",37.782553986043816,-122.47298447685903
6105,27486000,"['GEARY BLVD', '15TH AVE']",37.78057538202019,-122.47398247033215
6106,27487000,"['GEARY BLVD', '16TH AVE']",37.78052853438506,-122.47508358108325
6107,27488000,"['TACOMA ST', '15TH AVE']",37.78181668076513,-122.47406467720359
6108,27489000,"['15TH AVE', 'CLEMENT ST']",37.78250907813827,-122.47411059354245
6109,27491000,"['CLEMENT ST', '16TH AVE']",37.782457273387315,-122.4752356218394
6110,27492000,"['BALBOA ST', '17TH AVE']",37.77669297402069,-122.47588827095753
6111,27493000,"['18TH AVE', 'BALBOA ST']",37.77664392884136,-122.47696484976625
6112,27494000,"['ANZA ST', '17TH AVE']",37.77855384077901,-122.47602527829831
6113,27495000,"['ANZA ST', '18TH AVE']",37.77850522280702,-122.47709987427521
6114,27496000,"['19TH AVE', 'BALBOA ST']",37.776595243987956,-122.47803327780932
6115,27497000,"['BALBOA ST', '20TH AVE']",37.77654633797381,-122.47910635634962
6116,27498000,"['19TH AVE', 'ANZA ST']",37.77845697053702,-122.47816616274656
6117,27499000,"['20TH AVE', 'ANZA ST']",37.77840833159912,-122.47924078880993
6118,27500000,"['GEARY BLVD', '17TH AVE']",37.78047585031176,-122.47616918927942
6119,27501000,"['GEARY BLVD', '18TH AVE']",37.780439636476586,-122.47723988856862
6120,27502000,"['CLEMENT ST', '17TH AVE']",37.78240595467723,-122.47630655205047
6121,27503000,"['CLEMENT ST', '18TH AVE']",37.7823605689306,-122.47737431080806
6122,27504000,"['GEARY BLVD', '19TH AVE']",37.78038119157487,-122.47830487950851
6123,27505000,"['20TH AVE', 'GEARY BLVD']",37.780334689895206,-122.4793829752053
6124,27506000,"['19TH AVE', 'CLEMENT ST']",37.782308379354674,-122.47844350650979
6125,27507000,"['20TH AVE', 'CLEMENT ST']",37.782260764077435,-122.47951563216408
6126,27508000,"['FULTON ST', '21ST AVE']",37.77276558080307,-122.47990458080467
6127,27509000,"['21ST AVE', 'CABRILLO ST']",37.77463234819112,-122.48004001545563
6128,27510000,"['22ND AVE', 'FULTON ST']",37.77271628219789,-122.48097876561525
6129,27511000,"['CABRILLO ST', '22ND AVE']",37.7745833786085,-122.48111286328056
6130,27513000,"['FULTON ST', '23RD AVE']",37.77266715712173,-122.48204896079102
6131,27514000,"['CABRILLO ST', '23RD AVE']",37.77453448862767,-122.48218377167741
6132,27515000,"['24TH AVE', 'FULTON ST']",37.77261802468609,-122.48311912168826
6133,27516000,"['CABRILLO ST', '24TH AVE']",37.77448558773213,-122.48325469566375
6134,27517000,"['METSON RD', 'MARTIN LUTHER KING JR DR']",37.7654096843261,-122.49100360219929
6135,27518000,"['MIDDLE WEST DR', 'METSON RD']",37.76614439524436,-122.49291402729963
6136,27519000,"['CROSSOVER DR', '25TH AVE', 'FULTON ST']",37.77256906198311,-122.48419420098185
6137,27520000,"['25TH AVE', 'CABRILLO ST']",37.77443666267502,-122.48432594030767
6138,27521000,"['26TH AVE', 'FULTON ST']",37.77252041982986,-122.48526202472691
6139,27522000,"['26TH AVE', 'CABRILLO ST']",37.77438772468735,-122.48539726633902
6140,27524000,"['30TH AVE', 'JOHN F KENNEDY DR']",37.77089456521882,-122.48980436133184
6141,27525000,"['FULTON ST', '27TH AVE']",37.77247157623393,-122.48633406097754
6142,27526000,"['CABRILLO ST', '27TH AVE']",37.774338773305885,-122.48646864763062
6143,27527000,"['FULTON ST', '28TH AVE']",37.772423078006405,-122.4873982894406
6144,27528000,"['CABRILLO ST', '28TH AVE']",37.77429009163537,-122.48753392995572
6145,27529000,"['BALBOA ST', '21ST AVE']",37.776497608887034,-122.48017534750237
6146,27530000,"['BALBOA ST', '22ND AVE']",37.776448754968676,-122.48124684461426
6147,27531000,"['21ST AVE', 'ANZA ST']",37.778359906460764,-122.48031047223792
6148,27532000,"['ANZA ST', '22ND AVE']",37.77831144904026,-122.4813806396444
6149,27533000,"['BALBOA ST', '23RD AVE']",37.77639988677777,-122.48231844919675
6150,27534000,"['24TH AVE', 'BALBOA ST']",37.77635100589962,-122.48339012041603
6151,27535000,"['ANZA ST', '23RD AVE']",37.77826288528862,-122.48245296044371
6152,27536000,"['24TH AVE', 'ANZA ST']",37.778214306195004,-122.48352539777893
6153,27537000,"['GEARY BLVD', '21ST AVE']",37.78028023819461,-122.48045062820822
6154,27538000,"['22ND AVE', 'GEARY BLVD']",37.78022581890447,-122.48151572251682
6155,27539000,"['21ST AVE', 'CLEMENT ST']",37.78221231252333,-122.48059001565402
6156,27540000,"['CLEMENT ST', '22ND AVE']",37.78216042200888,-122.48165989362265
6157,27541000,"['GEARY BLVD', '23RD AVE']",37.780189471433424,-122.48259152868799
6158,27542000,"['24TH AVE', 'GEARY BLVD']",37.78014305959715,-122.48366194988488
6159,27543000,"['23RD AVE', 'CLEMENT ST']",37.78212175879294,-122.4827351969844
6160,27544000,"['24TH AVE', 'CLEMENT ST']",37.78207663877071,-122.4838037273937
6161,27545000,"['BALBOA ST', '25TH AVE']",37.77630216689118,-122.48446065163463
6162,27546000,"['BALBOA ST', '26TH AVE']",37.77625245798514,-122.48553232907493
6163,27547000,"['ANZA ST', '25TH AVE']",37.7781658349479,-122.48459523779492
6164,27548000,"['ANZA ST', '26TH AVE']",37.77811724812452,-122.48566740240335
6165,27549000,"['BALBOA ST', '27TH AVE']",37.7762037516768,-122.48660308067143
6166,27550000,"['BALBOA ST', '28TH AVE']",37.776155234913645,-122.48766944209774
6167,27551000,"['27TH AVE', 'ANZA ST']",37.778068744590186,-122.48673752087241
6168,27552000,"['28TH AVE', 'ANZA ST']",37.77802035221384,-122.48780495923512
6169,27553000,"['GEARY BLVD', '25TH AVE']",37.78009258253192,-122.48473226136319
